Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Conduction Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Mean Air Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 VAV REHEAT:Zone Air Terminal VAV Damper Position [](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Heating Rate [W](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 RETURN FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 SUPPLY FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),Electricity:Facility [J](TimeStep) 
 07/03  13:30:00,35.25,25.89070842921454,43.73278488206961,-21.40762709227317,1751.015753457875,2.54212979153026,-684.4219989336186,24.004848154543804,-273.73050403734896,-273.73050403734896,24.0,24.0,0.7566976196741483,0.0,0.0,0.0,0.0,82.87053100930814,57.81664954137777,560.3378476048745,161.46920160466743,10.45725166351678,0.024101727823803033,10.457704320628512,28.743803165433235,0.024101727823803033,10.457704320628512,24.039361444737846,0.023884639673495224,-999.0,27.407337938244194,0.024101727823803033,-999.0,10.45725166351678,0.024101727823803033,10.457704320628512,12.808905816960939,0.024101727823803033,12.8,24.004848154543804,0.023884639673495224,24.0,12.808905816960939,0.023884639673495224,-999.0,24.039361444737846,0.023884639673495224,-999.0,12.808905816960939,0.023884639673495224,12.8,24.039361444737846,0.023884639673495224,-999.0,35.25,0.00405785071783395,-999.0,12.808905816960939,0.023884639673495224,-999.0,12.808905816960939,0.023884639673495224,-999.0,27.407337938244194,0.00405785071783395,-999.0,349938.4486637968 
 07/03  13:45:00,35.675000000000004,25.901955996216458,43.956496139942914,-22.1019988279188,1692.9379580379666,3.9892539899654818,-639.9301309029562,24.00010325485871,-280.64244179908565,-280.64244179908565,24.0,24.0,0.7782037460795446,0.0,0.0,0.0,0.0,84.85752113431549,59.20292172161546,572.3436059341,168.46904848522465,10.447879798032993,0.02458605241219261,10.448345846555842,28.7987852794917,0.02458605241219261,10.448345846555842,24.004848154543804,0.024563465754891815,-999.0,27.385917680355746,0.02458605241219261,-999.0,10.447879798032993,0.02458605241219261,10.448345846555842,12.80850415775201,0.02458605241219261,12.8,24.00010325485871,0.024563465754891815,24.0,12.80850415775201,0.024563465754891815,-999.0,24.004848154543804,0.024563465754891815,-999.0,12.80850415775201,0.024563465754891815,12.8,24.004848154543804,0.024563465754891815,-999.0,35.675000000000004,0.004139393289927903,-999.0,12.80850415775201,0.024563465754891815,-999.0,12.80850415775201,0.024563465754891815,-999.0,27.385917680355746,0.004139393289927903,-999.0,359274.2469310189 
 07/03  14:00:00,36.1,25.916775395009473,44.207041462425366,-22.392873192335905,1652.8919913144764,4.95767060123594,-611.6545840420093,23.999319434635304,-279.43359491542424,-279.43359491542424,24.0,24.0,0.774367629153875,0.0,0.0,0.0,0.0,84.40744945450486,58.88891822407316,576.8024907726897,171.92727747696472,10.438996678872403,0.024478197530777103,10.439375640280984,28.864405843629104,0.024478197530777103,10.439375640280984,24.000103254858722,0.024442381363805096,-999.0,27.37761253867373,0.024478197530777103,-999.0,10.438996678872403,0.024478197530777103,10.439375640280984,12.797462664765892,0.024478197530777103,12.8,23.999319434635304,0.024442381363805096,24.0,12.797462664765892,0.024442381363805096,-999.0,24.00010325485871,0.024442381363805096,-999.0,12.797462664765892,0.024442381363805096,12.8,24.000103254858722,0.024442381363805096,-999.0,36.1,0.00412123446699316,-999.0,12.797462664765892,0.024442381363805096,-999.0,12.797462664765892,0.024442381363805096,-999.0,27.37761253867373,0.00412123446699316,-999.0,361698.98536396725 
 07/03  14:15:00,36.1,25.93001121442283,44.213706622236685,-22.61818620535591,1574.3636410712863,6.248019211625933,-530.1479986017479,24.48154856587226,-312.059184439363,-312.059184439363,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,455.5218700358958,121.65553316054695,15.31164743936963,0.031564311889576854,15.311647439369633,29.405956155053545,0.031564311889576854,15.311647439369633,24.16939819464683,0.031564311889576854,-999.0,28.03107579679726,0.031564311889576854,-999.0,15.31164743936963,0.031564311889576854,15.311647439369633,17.999272443426467,0.031564311889576854,18.0,24.48154856587226,0.031564311889576854,24.0,17.999272443426467,0.031564311889576854,-999.0,24.16939819464683,0.031564311889576854,-999.0,17.999272443426467,0.031564311889576854,18.0,24.16939819464683,0.031564311889576854,-999.0,36.1,0.005314277324655464,-999.0,17.999272443426467,0.031564311889576854,-999.0,17.999272443426467,0.031564311889576854,-999.0,28.03107579679726,0.005314277324655464,-999.0,377716.82414808345 
 07/03  14:30:00,36.1,26.038798643041137,44.127831017205885,-14.588320762373964,1487.5353536916105,-1.4730627328282024,-452.27769030634056,24.151788022505226,-310.52855101339946,-310.52855101339946,24.0,24.0,0.8461224322736116,0.0,0.0,0.0,0.0,99.80856796805232,69.63388462887372,634.6583237089937,193.0956005085769,11.199297815870782,0.02676654651232274,10.107761008921617,29.361908814455944,0.02676654651232274,10.107761008921617,24.37984598810909,0.026707272349051646,-999.0,27.979818787079886,0.02676654651232274,-999.0,11.199297815870782,0.02676654651232274,10.107761008921617,13.715221902445686,0.02676654651232274,12.8,24.151788022505226,0.026707272349051646,24.0,13.715221902445686,0.026707272349051646,-999.0,24.37984598810909,0.026707272349051646,-999.0,13.715221902445686,0.026707272349051646,12.8,24.37984598810909,0.026707272349051646,-999.0,36.1,0.004506508859987045,-999.0,13.715221902445686,0.026707272349051646,-999.0,13.715221902445686,0.026707272349051646,-999.0,27.979818787079886,0.004506508859987045,-999.0,404281.9525189315 
 07/03  14:45:00,36.1,26.011625250638982,43.92348655548174,-23.650044848078895,1379.3908903257209,10.053969268470018,-366.34502454464126,24.00130569252067,-268.6135811431295,-268.6135811431295,24.0,24.0,0.7423547672992264,0.0,0.0,0.0,0.0,80.37599843912453,56.07627798078455,605.574074004424,180.39601403456282,10.460447795711067,0.023461527578817167,10.460722854329955,28.85924390745514,0.023461527578817167,10.460722854329955,24.02543263466453,0.023431917407747034,-999.0,27.374340483305453,0.023461527578817167,-999.0,10.460447795711067,0.023461527578817167,10.460722854329955,12.803514206567508,0.023461527578817167,12.8,24.00130569252067,0.023431917407747034,24.0,12.803514206567508,0.023431917407747034,-999.0,24.02543263466453,0.023431917407747034,-999.0,12.803514206567508,0.023431917407747034,12.8,24.02543263466453,0.023431917407747034,-999.0,36.1,0.003950064378088311,-999.0,12.803514206567508,0.023431917407747034,-999.0,12.803514206567508,0.023431917407747034,-999.0,27.374340483305453,0.003950064378088311,-999.0,363161.16613300354 
 07/03  15:00:00,36.1,26.001066659007055,43.64058307815682,-23.799590321310845,1264.4788349893124,11.563379795950913,-282.865368381846,23.998126162086432,-268.54153767011667,-268.54153767011667,24.0,24.0,0.7435874533605098,0.0,0.0,0.0,0.0,80.52733404176222,56.18186095936901,602.0850545318247,179.22968247039924,10.456592695992578,0.02350147111099786,10.45693358914356,28.84035211152255,0.02350147111099786,10.45693358914356,24.001305692520667,0.023470826295047313,-999.0,27.351341195207286,0.023501471110997856,-999.0,10.456592695992578,0.02350147111099786,10.45693358914356,12.800091489304,0.02350147111099786,12.8,23.998126162086432,0.023470826295047313,24.0,12.800091489304,0.023470826295047313,-999.0,24.00130569252067,0.023470826295047313,-999.0,12.800091489304,0.023470826295047313,12.8,24.001305692520667,0.023470826295047313,-999.0,36.1,0.0039567894100825795,-999.0,12.800091489304,0.023470826295047313,-999.0,12.800091489304,0.023470826295047313,-999.0,27.351341195207286,0.0039567894100825795,-999.0,362342.6944483562 
 07/03  15:15:00,36.1,25.994407767257407,43.22730533780644,-23.729077188785958,1143.4799566865663,12.888865681809238,-187.07027492215636,24.424238202415232,-298.04405941914274,-298.04405941914274,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,455.21424205205096,119.90998387668952,15.314101388233016,0.031564311889576854,15.314101388233015,29.385280848630877,0.031564311889576854,15.314101388233015,24.149689978497015,0.031564311889576854,-999.0,28.007157883779428,0.031564311889576854,-999.0,15.314101388233016,0.031564311889576854,15.314101388233015,17.99912974189656,0.031564311889576854,18.0,24.424238202415232,0.031564311889576854,24.0,17.99912974189656,0.031564311889576854,-999.0,24.149689978497015,0.031564311889576854,-999.0,17.99912974189656,0.031564311889576854,18.0,24.149689978497015,0.031564311889576854,-999.0,36.1,0.005314277324655464,-999.0,17.99912974189656,0.031564311889576854,-999.0,17.99912974189656,0.031564311889576854,-999.0,28.007157883779428,0.005314277324655464,-999.0,376145.82979261177 
 07/03  15:30:00,36.1,26.07478856547822,42.74777793656518,-16.29337421808711,1017.0926016834939,6.231268774293585,-97.66201527208868,24.144000958157136,-296.38154371709834,-296.38154371709834,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,685.7866173702046,212.6027399979148,12.914128533732134,0.031564311889576854,10.115841904439895,29.70993063408802,0.031564311889576854,10.115841904439895,24.54722260992287,0.031564311889576854,-999.0,28.399677707068133,0.031564311889576854,-999.0,12.914128533732134,0.031564311889576854,10.115841904439895,15.604769562490315,0.031564311889576854,12.8,24.144000958157136,0.031564311889576854,24.0,15.604769562490315,0.031564311889576854,-999.0,24.54722260992287,0.031564311889576854,-999.0,15.604769562490315,0.031564311889576854,12.8,24.54722260992287,0.031564311889576854,-999.0,36.1,0.005314277324655464,-999.0,15.604769562490315,0.031564311889576854,-999.0,15.604769562490315,0.031564311889576854,-999.0,28.399677707068133,0.005314277324655464,-999.0,459569.31030171446 
 07/03  15:45:00,36.1,26.058324341058267,42.210242593306454,-22.478284655477736,884.4867486345311,14.549147047938549,-12.287031829497026,24.015213261122828,-255.35001424273923,-255.35001424273923,24.0,24.0,0.677311536034658,0.0,0.0,0.0,0.0,73.23691157792808,51.095519705531224,605.4462422841685,177.5049115824102,10.109092102226866,0.021378872569806317,10.10935897124182,28.954310448356228,0.021378872569806317,10.10935897124182,24.144000958157132,0.021378872569806317,-999.0,27.4889567866374,0.021378872569806317,-999.0,10.109092102226866,0.021378872569806317,10.10935897124182,12.452833801059402,0.021378872569806317,12.8,24.015213261122828,0.021378872569806317,24.0,12.456310667936153,0.021378872569806317,-999.0,24.144000958157136,0.021378872569806317,-999.0,12.452833801059402,0.021378872569806317,12.8,24.144000958157132,0.021378872569806317,-999.0,36.1,0.003599421337676545,-999.0,12.456310667936153,0.021378872569806317,-999.0,12.456310667936153,0.021378872569806317,-999.0,27.4889567866374,0.003599421337676545,-999.0,349651.31330326136 
 07/03  16:00:00,36.1,26.033749331292032,41.63446000727588,-24.152951114977476,750.5953179688543,17.720537773869907,66.51752049998849,23.999498984944502,-258.2089746821903,-258.2089746821903,24.0,24.0,0.71342345914835,0.0,0.0,0.0,0.0,77.17417486165635,53.84244757789978,605.1734400050849,178.54360798391744,10.455979156944066,0.022579008561755716,10.456258301167464,28.843907666915904,0.022579008561755716,10.456258301167464,24.015213261122824,0.022518720573899313,-999.0,27.354532369511347,0.022579008561755716,-999.0,10.455979156944066,0.022579008561755716,10.456258301167464,12.793644292510693,0.022579008561755716,12.8,23.999498984944502,0.022518720573899313,24.0,12.793644292510693,0.022518720573899313,-999.0,24.015213261122828,0.022518720573899313,-999.0,12.793644292510693,0.022518720573899313,12.8,24.015213261122824,0.022518720573899313,-999.0,36.1,0.0038014804071354828,-999.0,12.793644292510693,0.022518720573899313,-999.0,12.793644292510693,0.022518720573899313,-999.0,27.354532369511347,0.0038014804071354828,-999.0,356601.91210510506 
 07/03  16:15:00,36.25,26.016642759722696,41.05164894995255,-24.101348842523898,598.4700001084574,18.965686096832723,134.14375647093254,24.353088690846274,-280.29680847959617,-280.29680847959617,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,462.78946426970424,122.23201320389884,15.315305933698273,0.031564311889576854,15.315611488308651,29.38940420927714,0.031564311889576854,15.315611488308651,24.125672008170962,0.031564311889576854,-999.0,27.98098961978877,0.031564311889576854,-999.0,15.315305933698273,0.031564311889576854,15.315611488308651,17.999161922607687,0.031564311889576854,18.0,24.353088690846274,0.031564311889576854,24.0,17.999161922607687,0.031564311889576854,-999.0,24.125672008170966,0.031564311889576854,-999.0,17.999161922607687,0.031564311889576854,18.0,24.125672008170962,0.031564311889576854,-999.0,36.25,0.005314277324655464,-999.0,17.999161922607687,0.031564311889576854,-999.0,17.999161922607687,0.031564311889576854,-999.0,27.98098961978877,0.005314277324655464,-999.0,378235.6561871001 
 07/03  16:30:00,36.400000000000006,26.076437561805665,40.48912534149949,-17.74888831714531,462.2177680729482,13.25726836961603,188.19116721378685,24.079485119501893,-278.78652516197053,-278.78652516197053,24.0,24.0,0.9510087607181326,0.0,0.0,0.0,0.0,115.83609518752365,80.8158803633886,687.3583495315842,213.88913723320786,12.775052697705606,0.030329902642677778,10.11667653387252,29.580108421630435,0.030329902642677778,10.11667653387252,24.454332350295118,0.0300179371330271,-999.0,28.182313079348518,0.030329902642677778,-999.0,12.775052697705606,0.030329902642677778,10.11667653387252,15.38066240819795,0.030329902642677778,12.8,24.079485119501893,0.0300179371330271,24.0,15.38066240819795,0.0300179371330271,-999.0,24.454332350295118,0.0300179371330271,-999.0,15.38066240819795,0.0300179371330271,12.8,24.454332350295118,0.0300179371330271,-999.0,36.400000000000006,0.005106447890797062,-999.0,15.38066240819795,0.0300179371330271,-999.0,15.38066240819795,0.0300179371330271,-999.0,28.182313079348518,0.005106447890797062,-999.0,447484.70622968697 
 07/03  16:45:00,36.550000000000004,26.052804382110246,40.193241569196836,-23.432733731212203,422.41703732379,20.5422248938376,176.1077685551161,24.006499234047443,-241.0462814228349,-241.0462814228349,24.0,24.0,0.6481127930024974,0.0,0.0,0.0,0.0,70.44279446300048,49.146135671860804,583.8563384413009,169.73679552443176,10.193784005724943,0.020430099918497372,10.194390289507657,28.99291703134756,0.020430099918497372,10.194390289507657,24.079485119501896,0.02045723433795559,-999.0,27.444682459087026,0.020430099918497372,-999.0,10.193784005724943,0.020430099918497372,10.194390289507657,12.552598612914624,0.020430099918497372,12.8,24.006499234047443,0.02045723433795559,24.0,12.552598612914624,0.02045723433795559,-999.0,24.079485119501893,0.02045723433795559,-999.0,12.552598612914624,0.02045723433795559,12.8,24.079485119501896,0.02045723433795559,-999.0,36.550000000000004,0.003439682674443739,-999.0,12.552598612914624,0.02045723433795559,-999.0,12.552598612914624,0.02045723433795559,-999.0,27.444682459087026,0.003439682674443739,-999.0,338390.85781734256 
 07/03  17:00:00,36.7,26.032558173288756,39.9899683504436,-24.2555933121404,396.5131399713143,22.400702460047885,162.16156421295761,23.998112625341708,-248.85027157243076,-248.85027157243076,24.0,24.0,0.6871926167106551,0.0,0.0,0.0,0.0,74.39031451997583,51.90021943254128,588.6157295196278,173.95421782917174,10.440988368247885,0.021745423785620447,10.44118539281032,28.93832232003394,0.021745423785620447,10.44118539281032,24.006499234047443,0.021690762082069562,-999.0,27.34757510428783,0.021745423785620447,-999.0,10.440988368247885,0.021745423785620447,10.44118539281032,12.780740386260875,0.021745423785620447,12.8,23.998112625341708,0.021690762082069562,24.0,12.780740386260875,0.021690762082069562,-999.0,24.006499234047443,0.021690762082069562,-999.0,12.780740386260875,0.021690762082069562,12.8,24.006499234047443,0.021690762082069562,-999.0,36.7,0.0036611351751693615,-999.0,12.780740386260875,0.021690762082069562,-999.0,12.780740386260875,0.021690762082069562,-999.0,27.34757510428783,0.0036611351751693615,-999.0,348217.9813274988 
 07/03  17:15:00,36.425000000000004,25.983828199596317,39.69169976513042,-23.726595544822942,370.19444305021284,26.53390208856426,183.28383475922473,24.105798980017923,-201.71099170015077,-201.71099170015077,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,441.8416268297333,115.74330515315465,15.660247981987004,0.031564311889576854,15.660247981987009,29.3134883312624,0.031564311889576854,15.660247981987009,23.99811262534171,0.031564311889576854,-999.0,27.854171569821766,0.031564311889576854,-999.0,15.660247981987004,0.031564311889576854,15.660247981987009,18.344368642667828,0.031564311889576854,18.0,24.105798980017923,0.031564311889576854,24.0,18.344368642667828,0.031564311889576854,-999.0,23.998112625341708,0.031564311889576854,-999.0,18.344368642667828,0.031564311889576854,18.0,23.99811262534171,0.031564311889576854,-999.0,36.425000000000004,0.005314277324655464,-999.0,18.344368642667828,0.031564311889576854,-999.0,18.344368642667828,0.031564311889576854,-999.0,27.854171569821766,0.005314277324655464,-999.0,335730.5025767641 
 07/03  17:30:00,36.150000000000006,25.969859297505902,39.38096177350854,-21.686881401868074,343.52922814880293,25.267527072752678,202.81041179503205,24.00226958857499,-196.24019401104988,-196.24019401104988,24.0,24.0,0.5134842109664928,0.0,0.0,0.0,0.0,60.65320425056194,42.31618901201996,462.2426687729452,121.78878664678366,9.603354942580314,0.01604679400535142,9.602898994460455,29.17922176828747,0.01604679400535142,9.602898994460455,24.055645687881146,0.01620777578531966,-999.0,27.74906904199513,0.01604679400535142,-999.0,9.603354942580314,0.01604679400535142,9.602898994460455,12.19062240773113,0.01604679400535142,12.8,24.00226958857499,0.01620777578531966,24.0,12.19062240773113,0.01620777578531966,-999.0,24.055645687881146,0.01620777578531966,-999.0,12.19062240773113,0.01620777578531966,12.8,24.055645687881146,0.01620777578531966,-999.0,36.150000000000006,0.00270169404656708,-999.0,12.19062240773113,0.01620777578531966,-999.0,12.19062240773113,0.01620777578531966,-999.0,27.74906904199513,0.00270169404656708,-999.0,243614.75027774155 
 07/03  17:45:00,35.875,25.938303138262988,39.051145966394834,-22.927323345002698,313.3565395812055,27.632019301641545,223.70217283815543,23.998260006734935,-184.13652884397698,-184.13652884397698,24.0,24.0,0.5114019668413755,0.0,0.0,0.0,0.0,60.20584199145373,42.00407580799097,421.7813745782311,106.95588383386533,10.220929534989162,0.01578456813217709,10.220203321484709,29.1159329393926,0.01578456813217709,10.220203321484709,23.99904678140561,0.016142051182324216,-999.0,27.72812413406209,0.01578456813217709,-999.0,10.220929534989162,0.01578456813217709,10.220203321484709,12.830197101588281,0.01578456813217709,12.8,23.998260006734935,0.016142051182324216,24.0,12.830197101588281,0.016142051182324216,-999.0,23.999046781405614,0.016142051182324216,-999.0,12.830197101588281,0.016142051182324216,12.8,23.99904678140561,0.016142051182324216,-999.0,35.875,0.0026575447865856356,-999.0,12.830197101588281,0.016142051182324216,-999.0,12.830197101588281,0.016142051182324216,-999.0,27.72812413406209,0.0026575447865856356,-999.0,229581.60982929156 
 07/03  18:00:00,35.6,25.914358079373958,38.71429809462114,-22.53501703749867,284.3513700886647,28.193448271499072,242.61436075236105,24.001018094518063,-184.2698558553966,-184.2698558553966,24.0,24.0,0.9499923556453396,0.0,0.0,0.0,0.0,116.2088179940628,81.07591953074149,426.2642540785444,108.3360855096632,15.390732433400883,0.03038534833107381,15.390732433400881,29.079459307215714,0.03038534833107381,15.390732433400881,23.99826000673493,0.029985855006303314,-999.0,27.73954537982107,0.03038534833107381,-999.0,15.390732433400883,0.03038534833107381,15.390732433400881,17.994343005670945,0.03038534833107381,18.0,24.001018094518063,0.029985855006303314,24.0,17.994343005670945,0.029985855006303314,-999.0,23.998260006734935,0.029985855006303314,-999.0,17.994343005670945,0.029985855006303314,18.0,23.99826000673493,0.029985855006303314,-999.0,35.6,0.005115782919725421,-999.0,17.994343005670945,0.029985855006303314,-999.0,17.994343005670945,0.029985855006303314,-999.0,27.73954537982107,0.005115782919725421,-999.0,316391.1290903333 
 07/03  18:15:00,35.300000000000004,25.87261849394781,38.370162718280945,-21.91022680897903,256.5611842060256,30.734309845749838,260.4320641556151,23.998555928687022,-153.75210900788534,-153.75210900788534,24.0,24.0,0.43632657515556067,0.0,0.0,0.0,0.0,56.879923982794466,39.683667894972885,369.92742021714014,87.32054352246895,10.19684486059746,0.013535036994887062,10.196389427729939,29.333649203851316,0.013535036994887062,10.196389427729939,24.001018094518066,0.013772348103921013,-999.0,28.108634538279368,0.013535036994887062,-999.0,10.19684486059746,0.013535036994887062,10.196389427729939,13.071730858414725,0.013535036994887062,12.8,23.998555928687022,0.013772348103921013,24.0,13.071730858414725,0.013772348103921013,-999.0,24.001018094518063,0.013772348103921013,-999.0,13.071730858414725,0.013772348103921013,12.8,24.001018094518066,0.013772348103921013,-999.0,35.300000000000004,0.002278805900852015,-999.0,13.071730858414725,0.013772348103921013,-999.0,13.071730858414725,0.013772348103921013,-999.0,28.108634538279368,0.002278805900852015,-999.0,179927.51332746854 
 07/03  18:30:00,35.0,25.83951354774939,37.97903018103814,-21.4030096588053,215.45231934124996,31.18851761764285,286.54372504321634,24.00067301787237,-145.94989055748147,-145.94989055748147,24.0,24.0,0.6895488645176945,0.0,0.0,0.0,0.0,74.45354259770323,51.94433204490924,313.34942010148615,69.6545000699707,15.124502534794333,0.021765135422740084,15.125114002182736,28.645894339723586,0.021765135422740084,15.125114002182736,23.998555928687022,0.021765135422740084,-999.0,27.341535556195915,0.021765135422740084,-999.0,15.124502534794333,0.021765135422740084,15.125114002182736,17.452219372201238,0.021765135422740084,18.0,24.00067301787237,0.021765135422740084,24.0,17.45183719472302,0.021765135422740084,-999.0,23.998555928687022,0.021765135422740084,-999.0,17.452219372201238,0.021765135422740084,18.0,23.998555928687022,0.021765135422740084,-999.0,35.0,0.0036644538949483067,-999.0,17.45183719472302,0.021765135422740084,-999.0,17.45183719472302,0.021765135422740084,-999.0,27.341535556195915,0.0036644538949483067,-999.0,190878.92870858067 
